Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-31,US,1790172,104381,444758,1241033,20007,605,28297,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,146926,686711,326.69,5480
2020-05-31,Brazil,514849,29314,206555,278980,16409,480,5663,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,151638,422647,209.47,2458
2020-05-31,Russia,405843,4693,171883,229267,9268,138,4414,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61362,291412,144.48,2809
2020-05-31,United Kingdom,276156,38571,1190,236395,1937,113,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,15240,97471,66.46,4155
2020-05-31,Spain,239479,27127,150376,61976,251,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3707,24263,46.8,5117
2020-05-31,Italy,232997,33415,157507,42075,333,75,1874,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3139,25569,60.42,3856
2020-05-31,India,190609,5408,91852,93349,8782,223,4916,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,52073,153352,1352.62,141
2020-05-31,France,189009,28805,68473,91731,257,31,87,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,6300,21704,66.98,2822
2020-05-31,Germany,183410,8540,165352,9518,221,10,444,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3082,19333,82.91,2212
2020-05-31,Peru,164476,4506,67208,92762,8805,135,761,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,44517,124017,31.99,5141
2020-05-31,Turkey,163942,4540,127973,31429,839,25,989,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7115,41550,82.32,1992
2020-05-31,Iran,151466,7797,118848,24821,2516,63,2021,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15765,55820,81.8,1852
2020-05-31,Chile,99688,1054,42727,55907,4830,57,2296,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,30586,82680,18.73,5322
2020-05-31,Canada,92465,7373,49213,35879,798,215,696,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,6373,36136,37.06,2495
2020-05-31,Mexico,90664,9930,63772,16962,3152,151,2525,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,22044,69925,126.19,718
2020-05-31,Saudi Arabia,85261,503,62442,22316,1877,23,3559,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12701,61164,33.7,2530
2020-05-31,China,84146,4638,79389,119,18,0,3,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,51,187,1392.73,60
2020-05-31,Pakistan,69496,1483,25271,42742,3039,88,1140,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,14895,51382,212.22,327
2020-05-31,Belgium,58381,9467,15887,33027,195,14,118,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1289,9349,11.43,5108
2020-05-31,Qatar,56910,38,30290,26582,1648,2,4451,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,13196,42814,2.78,20471
2020-05-31,Bangladesh,47153,650,9781,36722,2545,40,406,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,13543,38915,161.36,292
2020-05-31,Netherlands,46645,5975,178,40492,185,5,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1208,6656,17.23,2707
2020-05-31,Belarus,42556,235,18514,23807,898,6,550,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6358,27639,9.48,4489
2020-05-31,Ecuador,39098,3358,19592,16148,527,24,402,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,2342,12762,17.08,2289
2020-05-31,Sweden,37542,4395,4971,28176,429,0,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,4083,16022,10.18,3688
