Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-19,US,3773260,140534,1131121,2501605,61847,415,8401,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,468318,1550681,326.69,11550
2020-07-19,Brazil,2098389,79488,1459072,559829,23529,716,11664,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,233708,1065476,209.47,10018
2020-07-19,India,1118206,27497,700087,390622,40425,681,22664,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,239952,723158,1352.62,827
2020-07-19,Russia,770311,12323,549387,208601,6096,95,3478,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,44275,202019,144.48,5332
2020-07-19,South Africa,364328,5033,191059,168236,13449,85,8829,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,88086,276613,57.78,6305
2020-07-19,Peru,353590,13187,241955,98448,4090,189,3869,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,27264,105665,31.99,11053
2020-07-19,Mexico,344224,39184,254941,50099,5311,296,0,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,44474,173739,126.19,2728
2020-07-19,Chile,330930,8503,301794,20633,2084,58,2345,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,15889,99537,18.73,17668
2020-07-19,United Kingdom,296358,45385,1413,249560,726,27,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5204,18384,66.46,4459
2020-07-19,Iran,273788,14188,237788,21812,2182,209,2488,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16485,73526,81.8,3347
2020-07-19,Pakistan,265083,5599,205929,53555,1587,31,1653,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,13458,93417,212.22,1249
