Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-27,US,5867785,180824,2101326,3585635,45966,1116,16861,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,293938,1511579,326.69,17961
2020-08-27,Brazil,3761391,118649,3122846,519896,44235,984,40399,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,259416,1278200,209.47,17957
2020-08-27,India,3387500,61529,2583948,742023,77266,1057,60177,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,481675,1855831,1352.62,2504
2020-08-27,Russia,972972,16758,790629,165585,4675,120,6352,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33139,150912,144.48,6734
2020-08-27,South Africa,618286,13628,531338,73320,2585,126,6096,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,18346,158525,57.78,10701
2020-08-27,Peru,613378,28124,421877,163377,5996,123,7300,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,54958,218373,31.99,19174
2020-08-27,Colombia,581995,18467,417781,145747,9752,283,10667,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,68276,314610,49.65,11722
2020-08-27,Mexico,579914,62594,475532,41788,6026,518,3335,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36108,177217,126.19,4596
2020-08-27,Spain,429507,28996,150376,250135,9658,25,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,51601,148897,46.8,9178
2020-08-27,Chile,404102,11072,377922,15108,1737,82,1654,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12253,54302,18.73,21575
2020-08-27,Argentina,380292,8050,274458,97784,10104,211,5657,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,59408,206937,44.49,8548
2020-08-27,Iran,367796,21137,316638,30021,2190,117,1768,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15238,71523,81.8,4496
