Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-04,US,7420971,209794,2911699,4299478,38630,410,14377,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,304746,1215172,326.69,22716
2020-10-04,India,6549373,101782,5509966,937625,0,0,0,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,474671,2526194,1352.62,4842
2020-10-04,Brazil,4915289,146352,4375354,393583,8456,365,14246,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,182980,823488,209.47,23465
2020-10-04,Russia,1209039,0,975488,233551,10376,0,3239,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,62766,197052,144.48,8368
2020-10-04,Colombia,855052,26712,761674,66666,6905,156,3873,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,41996,204989,49.65,17222
2020-10-04,Peru,821564,32609,700868,88087,0,0,5223,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21422,151419,31.99,25682
2020-10-04,Argentina,798486,21018,636672,140796,7668,223,10558,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,87161,336604,44.49,17948
2020-10-04,Spain,789932,0,150376,639556,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,73451,290943,46.8,16879
2020-10-04,Mexico,761665,79088,645123,37454,3712,208,7130,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,31348,138575,126.19,6036
2020-10-04,South Africa,681289,16976,614781,49532,1573,38,2018,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,10523,46211,57.78,11791
2020-10-04,France,629509,32171,100281,497057,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,77036,282242,66.98,9398
2020-10-04,United Kingdom,505619,42439,2403,460777,22965,33,7,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,68102,160933,66.46,7608
2020-10-04,Iran,471772,26957,389966,54849,3653,211,2291,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,25324,89000,81.8,5767
2020-10-04,Chile,470179,12979,442070,15130,1708,60,1189,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12278,51710,18.73,25103
2020-10-04,Iraq,379141,9399,307482,62260,3210,52,3817,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29691,127066,38.43,9866
2020-10-04,Bangladesh,368690,5348,281656,81686,1125,23,1587,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9542,47075,161.36,2285
2020-10-04,Saudi Arabia,336387,4875,321485,10027,390,25,511,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3194,17246,33.7,9982
2020-10-04,Italy,325329,35986,231914,57429,2578,18,697,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,15459,50685,60.42,5384
2020-10-04,Turkey,324443,8441,285050,30952,1429,57,1182,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10010,47888,82.32,3941
2020-10-04,Philippines,322497,0,273079,49418,3167,0,18033,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,18271,90425,106.65,3024
2020-10-04,Pakistan,314616,6513,298968,9135,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3775,16591,212.22,1482
2020-10-04,Indonesia,303498,11151,228453,63894,3992,96,3401,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,28285,115961,267.66,1134
2020-10-04,Germany,301573,0,262002,39571,1546,0,1086,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,15234,51290,82.91,3637
2020-10-04,Israel,266775,0,195629,71146,2332,0,4378,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,35749,140356,8.88,30042
2020-10-04,Ukraine,232424,4495,103762,124167,4263,44,1415,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,28625,98355,44.62,5209
