Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-22,US,5667112,176353,1985484,3505275,44572,983,20428,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,305947,1628296,326.69,17347
2020-08-22,Brazil,3582362,114250,2913966,554146,50032,892,58408,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,265266,1294887,209.47,17102
2020-08-22,India,3044940,56706,2280566,707668,69239,912,57989,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,454988,1756832,1352.62,2251
2020-08-22,Russia,949531,16268,765754,167509,4860,120,6115,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33723,155811,144.48,6572
2020-08-22,South Africa,607045,12987,504127,89931,3707,144,4025,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,23392,198993,57.78,10506
2020-08-22,Peru,576067,27245,380730,168092,9008,211,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,59771,204971,31.99,18008
2020-08-22,Mexico,556216,60254,453104,42858,6482,644,4760,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38502,185504,126.19,4408
2020-08-22,Colombia,522138,16568,348940,156630,0,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,65449,295765,49.65,10516
2020-08-22,Chile,395708,10792,369730,15186,1939,69,1833,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11806,56949,18.73,21127
2020-08-22,Spain,386054,28838,150376,206840,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,43241,115888,46.8,8249
2020-08-22,Iran,356792,20502,307702,28588,2028,126,1836,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15722,72758,81.8,4362
2020-08-22,Argentina,336802,6848,245781,84173,7759,118,5975,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47702,188775,44.49,7570
2020-08-22,United Kingdom,326595,41509,1547,283539,1332,18,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7363,27864,66.46,4914
2020-08-22,Saudi Arabia,306370,3619,278441,24310,1184,39,1374,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9055,45976,33.7,9091
2020-08-22,Bangladesh,292625,3907,175567,113151,2265,46,2952,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18100,76515,161.36,1813
2020-08-22,Pakistan,292174,6231,275317,10626,586,12,1738,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4127,21774,212.22,1377
2020-08-22,France,275562,30517,85102,159943,3602,9,121,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,22597,58895,66.98,4114
2020-08-22,Italy,258136,35430,205203,17503,1071,3,243,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,4698,12798,60.42,4272
2020-08-22,Turkey,257032,6102,236370,14560,1309,22,801,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8915,33717,82.32,3122
2020-08-22,Germany,233861,9272,207606,16983,832,6,950,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9373,28980,82.91,2821
2020-08-22,Iraq,201050,6353,143393,51304,3965,70,2947,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28467,98824,38.43,5232
2020-08-22,Philippines,187249,2966,114921,69362,4884,26,402,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,29331,112859,106.65,1756
2020-08-22,Indonesia,151498,6594,105198,39706,2090,94,2207,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14030,57841,267.66,566
2020-08-22,Canada,126547,9116,112621,4810,241,7,240,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2735,12162,37.06,3415
2020-08-22,Qatar,116765,193,113531,3041,284,0,315,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1956,8521,2.78,42002
