Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-12-06,US,14757000,282299,5624444,8850257,175663,1113,48418,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,1373630,4985520,326.69,45171
2020-12-06,India,9677203,140573,9139901,396729,32981,391,39109,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,245512,1215123,1352.62,7154
2020-12-06,Brazil,6603540,176941,5866657,559942,26363,313,1819,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,288800,972359,209.47,31525
2020-12-06,Russia,2439163,42675,1920744,475744,28701,447,21270,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,189273,719100,144.48,16882
2020-12-06,France,2345648,55247,175220,2115181,11022,174,228,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,75075,635932,66.98,35020
2020-12-06,Italy,1728878,60078,913494,755306,18887,564,17186,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,143700,866197,60.42,28614
2020-12-06,United Kingdom,1727751,61342,3736,1662673,17372,231,86,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,106446,577960,66.46,25997
2020-12-06,Spain,1684647,46252,150376,1488019,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,56439,355815,46.8,35997
2020-12-06,Argentina,1463110,39770,1294692,128648,3278,138,5907,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,44303,234296,44.49,32886
2020-12-06,Colombia,1371103,37808,1257410,75885,8854,175,7708,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,62727,243370,49.65,27615
2020-12-06,Germany,1194550,18989,868285,307276,10910,150,15705,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,138859,540558,82.91,14408
2020-12-06,Mexico,1175850,109717,866186,199947,7455,261,6543,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,68779,220722,126.19,9318
2020-12-06,Poland,1063449,20089,706720,336640,9176,228,18810,51.919438,19.145135999999997,37974750,19622000,2020-03-13,2020-03-05,51.919438,19.145135999999997,39.7,2020-03-12,Full,POL,78374,569684,37.97,28008
2020-12-06,Iran,1040547,50310,730798,259439,11561,294,11090,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,91798,376747,81.8,12721
2020-12-06,Peru,972688,36231,907654,28803,1828,36,3696,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,10158,57966,31.99,30406
2020-12-06,Ukraine,834913,14054,435575,385284,11928,177,6120,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,92808,381348,44.62,18712
2020-12-06,Turkey,828295,14900,431253,382142,30402,195,4011,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,220667,439039,82.32,10062
2020-12-06,South Africa,814565,22206,744780,47579,4116,139,482,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,26863,80390,57.78,14098
2020-12-06,Belgium,591756,17320,0,574436,1814,66,0,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,15157,103712,11.43,51772
2020-12-06,Indonesia,575796,17740,474771,83285,6089,151,4322,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,41530,146222,267.66,2151
2020-12-06,Netherlands,566628,9768,7300,549560,6912,25,34,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,39292,162236,17.23,32886
2020-12-06,Iraq,564200,12432,493567,58201,1680,21,1910,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,13765,71061,38.43,14681
2020-12-06,Chile,560382,15628,534789,9965,1714,36,1539,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,9952,41992,18.73,29919
2020-12-06,Czechia,546833,8902,478094,59837,2654,87,1425,49.8175,15.473,10065000,14000,2020-03-23,2020-03-02,49.8175,15.473,41.4,2020-03-16,Full,CZE,27110,143336,10.06,54357
2020-12-06,Romania,513576,12320,405612,95644,5231,134,6405,45.943160999999996,24.96676,19466145,11720000,2020-03-23,2020-02-27,45.943160999999996,24.96676,41.3,2020-03-25,Full,ROU,42040,226514,19.47,26378
