Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-19,US,6764970,199259,2577446,3988265,41037,689,20981,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,279847,1191123,326.69,20708
2020-09-19,India,5308014,85619,4208431,1013964,93337,1247,95880,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,553658,2402189,1352.62,3924
2020-09-19,Brazil,4528240,136532,3936893,454815,33057,739,39354,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,212553,1026265,209.47,21618
2020-09-19,Russia,1092915,0,903545,189370,5960,0,5125,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,39252,153082,144.48,7564
2020-09-19,Colombia,758398,24039,627685,106674,7927,374,12228,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,49434,244679,49.65,15275
2020-09-19,Peru,756412,31283,594513,130616,6314,137,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39742,197992,31.99,23645
2020-09-19,Mexico,694121,73258,586154,34709,5167,455,4045,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,30148,150315,126.19,5501
2020-09-19,South Africa,659656,15940,589434,54282,2029,83,2590,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11442,59716,57.78,11417
2020-09-19,Spain,640040,0,150376,489664,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,73714,262134,46.8,13676
2020-09-19,Argentina,622934,12799,478077,132058,9276,143,10791,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,76453,302050,44.49,14002
2020-09-19,France,467614,31257,93586,342771,193,0,886,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,64803,211080,66.98,6981
2020-09-19,Chile,444674,12254,418101,14319,1847,55,2120,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12008,52825,18.73,23741
2020-09-19,Iran,419043,24118,357632,37293,2845,166,2127,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,19103,66485,81.8,5123
2020-09-19,United Kingdom,392845,41847,2227,348771,4429,27,14,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,25253,68642,66.46,5911
2020-09-19,Bangladesh,347372,4913,254386,88073,1567,32,2051,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11328,59413,161.36,2153
2020-09-19,Saudi Arabia,329271,4458,309430,15383,551,28,1078,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4221,25298,33.7,9771
2020-09-19,Iraq,315597,8491,249539,57567,3907,83,4234,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28819,122800,38.43,8212
