Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-21,US,1577147,94702,298418,1184027,25294,1263,4106,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,159373,765282,326.69,4828
2020-05-21,Russia,317554,3099,92681,221774,8849,127,7289,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,65309,264791,144.48,2198
2020-05-21,Brazil,310087,20047,125960,164080,18508,1188,9277,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,106922,267008,209.47,1480
2020-05-21,United Kingdom,252246,36124,1134,214988,2627,338,18,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,17806,122074,66.46,3795
2020-05-21,Spain,233037,27940,150376,54721,482,52,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3497,28859,46.8,4979
2020-05-21,Italy,228006,32486,134560,60960,642,156,2278,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,4910,44049,60.42,3774
2020-05-21,France,181951,28218,63976,89757,251,83,504,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2957,23783,66.98,2716
2020-05-21,Germany,179021,8203,158087,12731,548,59,1121,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4543,30730,82.91,2159
2020-05-21,Turkey,153548,4249,114990,34309,961,27,1003,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8799,57957,82.32,1865
2020-05-21,Iran,129341,7249,100564,21528,2392,66,1756,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14808,44539,81.8,1581
