Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-04,US,2839436,129676,894325,1815435,45283,242,103921,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,329177,960756,326.69,8692
2020-07-04,Brazil,1577004,64265,990731,522008,37923,1091,6116,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,263337,962063,209.47,7529
2020-07-04,Russia,673564,10011,446127,217426,6623,167,8972,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,46785,233026,144.48,4662
2020-07-04,India,673165,19268,409083,244814,24850,613,14856,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,144306,446452,1352.62,498
2020-07-04,Peru,299080,10412,189621,99047,3481,186,3769,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23091,115882,31.99,9349
2020-07-04,Chile,291847,6192,257451,28204,3758,141,4108,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,24081,173555,18.73,15582
2020-07-04,United Kingdom,286412,44283,1375,240754,625,67,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,2627,23372,66.46,4310
2020-07-04,Mexico,252165,30366,195724,26075,6914,523,6379,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,39363,146485,126.19,1998
2020-07-04,Spain,250545,28385,150376,71784,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2076,9885,46.8,5354
2020-07-04,Italy,241419,34854,191944,14621,235,21,477,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1283,7406,60.42,3996
