Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-05,US,6244970,188538,2302187,3754245,44452,783,18733,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,283876,1361388,326.69,19116
2020-09-05,Brazil,4123000,126203,3498999,497798,31199,701,34721,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,276847,1210788,209.47,19683
2020-09-05,India,4113811,70626,3180865,862320,90632,1065,73642,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,571078,2086737,1352.62,3041
2020-09-05,Russia,1017131,17707,835884,163540,5144,109,5352,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,34558,146944,144.48,7040
2020-09-05,Peru,676848,29554,498523,148771,6703,149,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,46887,221439,31.99,21158
2020-09-05,Colombia,650055,20886,498219,130950,8481,268,9068,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,50171,292345,49.65,13093
2020-09-05,South Africa,636884,14779,561204,60901,1806,101,3386,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,14333,98700,57.78,11023
2020-09-05,Mexico,629409,67326,518844,43239,6319,475,4181,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37697,166719,126.19,4988
2020-09-05,Spain,498989,29418,150376,319195,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,59703,189134,46.8,10662
2020-09-05,Argentina,471806,9739,340381,121686,9924,116,8760,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,70567,243611,44.49,10605
2020-09-05,Chile,420434,11551,392967,15916,1965,57,1719,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12425,53763,18.73,22447
2020-09-05,Iran,384666,22154,332131,30381,1894,110,1823,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,12850,64549,81.8,4703
2020-09-05,France,347267,30730,87927,228610,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,42320,115957,66.98,5185
2020-09-05,United Kingdom,346513,41638,1806,303069,1827,12,50,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,11597,36717,66.46,5214
2020-09-05,Bangladesh,323565,4447,217852,101266,1950,35,1661,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14640,73914,161.36,2005
2020-09-05,Saudi Arabia,319932,4049,295842,20041,791,34,779,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,6021,35706,33.7,9494
2020-09-05,Pakistan,298025,6340,282553,9132,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2653,16162,212.22,1404
2020-09-05,Turkey,278228,6620,250092,21516,1673,56,984,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11164,40963,82.32,3380
2020-09-05,Italy,276338,35534,209610,31194,1694,16,583,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9485,27134,60.42,4574
2020-09-05,Iraq,256719,7422,195259,54038,4644,63,3891,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29273,116116,38.43,6680
2020-09-05,Germany,251058,9329,223570,18159,775,2,768,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8223,36019,82.91,3028
2020-09-05,Philippines,234570,3790,161668,69112,2498,53,1119,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,21439,115110,106.65,2199
2020-09-05,Indonesia,190665,7940,136401,46324,3128,108,2220,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,21470,71912,267.66,712
2020-09-05,Ukraine,136966,2863,63891,70212,2897,51,1063,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,17215,58451,44.62,3070
2020-09-05,Canada,133498,9191,117968,6339,370,2,213,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3872,13124,37.06,3602
