Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-13,US,2074526,115436,556606,1402484,25540,767,9220,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,147988,650800,326.69,6350
2020-06-13,Brazil,850514,42720,459436,348358,21704,892,14313,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,177668,647349,209.47,4060
2020-06-13,Russia,519458,6819,274128,238511,8697,114,5266,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61356,267213,144.48,3595
2020-06-13,India,308993,8884,154330,145779,11458,386,7135,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,62371,226996,1352.62,228
2020-06-13,United Kingdom,295828,41747,1283,252798,1426,181,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9534,61388,66.46,4451
2020-06-13,Spain,243605,27136,150376,66093,396,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2295,14065,46.8,5205
2020-06-13,Italy,236651,34301,174865,27485,346,78,1780,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1850,13555,60.42,3917
2020-06-13,Peru,220749,6308,111724,102717,5961,220,4591,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,28991,140145,31.99,6901
2020-06-13,France,193746,29401,72931,91414,526,24,236,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2987,14752,66.98,2893
2020-06-13,Germany,187267,8793,171970,6504,41,10,435,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,1817,12789,82.91,2259
2020-06-13,Iran,184955,8730,146748,29477,2430,71,2099,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15530,70422,81.8,2261
2020-06-13,Turkey,176677,4792,150087,21798,1459,14,985,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7459,31928,82.32,2146
2020-06-13,Chile,167355,3101,137296,26958,6509,231,5938,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,39610,130315,18.73,8935
2020-06-13,Mexico,142690,16872,104078,21740,3494,424,3202,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,29071,100095,126.19,1131
2020-06-13,Pakistan,132405,2551,50056,79798,6472,88,9809,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,33462,93606,212.22,624
2020-06-13,Saudi Arabia,123308,932,82548,39828,3366,39,1519,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,24439,76439,33.7,3659
2020-06-13,Canada,100030,8182,59851,31997,448,58,817,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3568,25263,37.06,2699
2020-06-13,Bangladesh,84379,1139,17828,65412,2856,44,579,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21353,65516,161.36,523
2020-06-13,China,84286,4638,79475,173,58,0,3,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,100,257,1392.73,61
2020-06-13,Qatar,78416,70,55252,23094,1828,0,1956,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11221,50144,2.78,28207
2020-06-13,South Africa,65736,1423,36850,27463,3809,69,1844,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,19763,52997,57.78,1138
2020-06-13,Belgium,59918,9650,16547,33721,99,4,49,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,846,5630,11.43,5242
2020-06-13,Belarus,53241,303,29111,23827,721,5,1351,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,5490,26469,9.48,5616
2020-06-13,Sweden,50931,4874,0,46057,1247,20,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7044,22349,10.18,5003
2020-06-13,Netherlands,48847,6076,181,42590,179,4,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1306,5167,17.23,2835
