Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-16,US,3576157,138358,1090645,2347154,77255,943,14763,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,458211,1438426,326.69,10947
2020-07-16,Brazil,2012151,76688,1397531,537932,45403,1322,47433,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,256372,1088962,209.47,9606
2020-07-16,India,1003832,25602,635757,342473,34975,688,22989,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,210030,649767,1352.62,742
2020-07-16,Russia,751612,11920,530801,208891,6415,167,8426,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45372,206887,144.48,5202
2020-07-16,Peru,341586,12615,230994,97977,3835,198,4594,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,25138,104430,31.99,10678
2020-07-16,South Africa,324221,4669,165591,153961,13172,216,4898,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,85882,247887,57.78,5611
2020-07-16,Mexico,324041,37574,257681,28786,6406,668,5313,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,41758,169178,126.19,2568
2020-07-16,Chile,323698,7290,295301,21107,2493,104,3216,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,17482,139249,18.73,17282
2020-07-16,United Kingdom,294116,45204,1403,247509,647,66,17,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4962,19145,66.46,4425
2020-07-16,Iran,267061,13608,230608,22845,2500,198,3047,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16603,74622,81.8,3265
