Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-26,US,5821819,179708,2084465,3557646,44109,1222,30766,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,291995,1531482,326.69,17821
2020-08-26,Brazil,3717156,117665,3082447,517044,47161,1085,49896,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,260504,1274781,209.47,17746
2020-08-26,India,3310234,60472,2523771,725991,85687,1115,65432,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,473309,1830161,1352.62,2447
2020-08-26,Russia,968297,16638,784277,167382,4642,114,6317,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33231,151617,144.48,6702
2020-08-26,South Africa,615701,13502,525242,76957,2684,194,4861,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,19641,163172,57.78,10656
2020-08-26,Peru,607382,28001,414577,164804,6944,188,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,58061,217665,31.99,18987
2020-08-26,Mexico,573888,62076,472197,39615,5267,626,2991,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36857,178399,126.19,4548
2020-08-26,Colombia,572243,18184,407114,146945,10130,295,11651,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,70065,315142,49.65,11526
2020-08-26,Spain,419849,28971,150376,240502,7296,47,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,48982,141067,46.8,8971
2020-08-26,Chile,402365,10990,376268,15107,1380,32,1805,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12328,54442,18.73,21482
2020-08-26,Argentina,370188,7839,268801,93548,10550,276,5599,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,57529,202772,44.49,8321
2020-08-26,Iran,365606,21020,314870,29716,2243,119,1812,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15327,72000,81.8,4470
2020-08-26,United Kingdom,330967,41552,1551,287864,1146,17,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7959,29259,66.46,4980
2020-08-26,Saudi Arabia,310836,3755,284945,22136,1068,33,1013,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,8150,41902,33.7,9224
2020-08-26,Bangladesh,302147,4082,190183,107882,2519,54,3427,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,17056,75922,161.36,1873
2020-08-26,Pakistan,294193,6267,278939,8987,482,12,514,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3748,19904,212.22,1386
2020-08-26,France,291374,30549,85811,175014,5472,0,54,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,34840,71022,66.98,4350
2020-08-26,Italy,262540,35458,206329,20753,1366,13,314,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,7262,16254,60.42,4345
2020-08-26,Turkey,262507,6183,239797,16527,1313,20,1002,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9399,35488,82.32,3189
2020-08-26,Germany,239010,9285,211691,18034,1427,4,1358,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9304,31898,82.91,2883
2020-08-26,Iraq,215784,6668,157215,51901,3837,72,3454,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26982,103199,38.43,5615
2020-08-26,Philippines,202361,3137,133460,65764,5197,99,1064,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,28587,120321,106.65,1897
2020-08-26,Indonesia,160165,6944,115409,37812,2306,86,2542,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,15220,59862,267.66,598
2020-08-26,Canada,128367,9140,114220,5007,477,5,411,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2972,11909,37.06,3464
2020-08-26,Qatar,117742,194,114558,2990,244,0,240,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1786,8145,2.78,42353
