Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-17,US,2163290,117717,592191,1453382,25559,754,8688,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,162588,648451,326.69,6622
2020-06-17,Brazil,955377,46510,521046,387821,32188,1269,31041,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,182961,700009,209.47,4561
2020-06-17,Russia,552549,7468,303800,241281,7824,194,10020,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,59526,261871,144.48,3824
2020-06-17,India,366946,12237,194325,160384,12881,334,7390,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,80341,266618,1352.62,271
2020-06-17,United Kingdom,300717,42238,1304,257175,1117,184,11,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9129,53008,66.46,4525
2020-06-17,Spain,244683,27136,150376,67171,355,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2403,13077,46.8,5228
2020-06-17,Peru,240908,7257,128622,105029,3752,201,3417,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,32085,145975,31.99,7531
2020-06-17,Italy,237828,34448,179455,23925,328,43,929,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2065,11942,60.42,3936
2020-06-17,Chile,220628,3615,181931,35082,36179,232,25699,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,72172,174569,18.73,11779
2020-06-17,Iran,195051,9185,154812,31054,2612,120,2137,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17113,72559,81.8,2384
2020-06-17,France,194805,29578,73791,91436,458,28,332,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2737,14754,66.98,2908
