Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-08,US,6327009,189653,2359111,3778245,26387,445,25560,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,253169,1282145,326.69,19367
2020-09-08,India,4370128,73890,3398844,897394,89706,1115,74894,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,600605,2155054,1352.62,3231
2020-09-08,Brazil,4162073,127464,3572421,462188,14279,504,23220,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,211142,1126651,209.47,19870
2020-09-08,Russia,1032354,17939,847746,166669,5020,121,6749,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35282,146636,144.48,7145
2020-09-08,Peru,691575,29976,522251,139348,1598,138,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39538,213551,31.99,21618
2020-09-08,Colombia,671533,21611,529017,120905,0,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,47507,284052,49.65,13525
2020-09-08,Mexico,642860,68484,535141,39235,5351,703,3807,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36824,162582,126.19,5094
2020-09-08,South Africa,640441,15086,567729,57626,1079,82,1174,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,12182,80582,57.78,11084
2020-09-08,Spain,534513,29594,150376,354543,8964,78,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,63540,220151,46.8,11421
2020-09-08,Argentina,500034,10405,366590,123039,12027,276,9202,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,71795,253535,44.49,11239
2020-09-08,Chile,425541,11682,397730,16129,1267,30,2013,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12396,52485,18.73,22720
2020-09-08,Iran,391112,22542,337414,31156,2302,132,1842,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14218,64400,81.8,4781
2020-09-08,France,373718,30770,88876,254072,6544,38,392,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,49750,138481,66.98,5580
2020-09-08,United Kingdom,354932,41675,1827,311430,2481,32,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,15517,42358,66.46,5341
2020-09-08,Bangladesh,329251,4552,227809,96890,1892,36,3236,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14305,71651,161.36,2040
2020-09-08,Saudi Arabia,322237,4137,298246,19854,781,30,623,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5567,33547,33.7,9562
2020-09-08,Pakistan,299659,6359,286506,6794,426,9,349,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3510,15538,212.22,1412
2020-09-08,Turkey,283270,6782,253245,23243,1761,52,1093,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11565,42466,82.32,3441
2020-09-08,Italy,280153,35563,210801,33789,1369,10,563,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9964,29587,60.42,4637
2020-09-08,Iraq,269578,7657,206324,55597,4894,68,3465,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,31240,119463,38.43,7015
2020-09-08,Germany,254957,9336,227379,18242,1331,5,1675,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8942,37669,82.91,3075
2020-09-08,Philippines,241987,3916,185178,52893,3260,26,272,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17723,112074,106.65,2269
2020-09-08,Indonesia,200035,8230,142958,48847,3046,100,2306,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,22464,74639,267.66,747
2020-09-08,Ukraine,143914,2988,65849,75077,2490,58,963,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,17635,61147,44.62,3225
