Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-29,US,2590552,126140,705203,1759209,41556,337,20039,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,278250,811559,326.69,7930
2020-06-29,Brazil,1368195,58314,757811,552070,24052,692,11793,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,261725,869755,209.47,6532
2020-06-29,Russia,640246,9152,402778,228316,6683,92,4342,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,48781,243671,144.48,4431
2020-06-29,India,566840,16893,334822,215125,18522,418,13099,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,126625,385013,1352.62,419
2020-06-29,United Kingdom,313470,43659,1368,268443,830,25,4,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,6709,39251,66.46,4717
2020-06-29,Peru,282365,9504,171159,101702,2946,187,3161,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24918,126694,31.99,8827
2020-06-29,Chile,275999,5575,236154,34270,4017,66,3944,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,29036,181141,18.73,14736
2020-06-29,Spain,248970,28346,150376,70248,200,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2466,9742,46.8,5320
2020-06-29,Italy,240436,34744,189196,16496,126,6,305,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1716,7772,60.42,3979
2020-06-29,Iran,225205,10670,186180,28355,2536,162,2870,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17680,76255,81.8,2753
