Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-05,US,4823890,158854,1577851,3087185,52810,1372,48872,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,396908,1887813,326.69,14766
2020-08-05,Brazil,2859073,97256,2190361,571456,57152,1437,32877,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,306808,1235789,209.47,13649
2020-08-05,India,1964536,40699,1328336,595501,56282,904,46121,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,382573,1244872,1352.62,1452
2020-08-05,Russia,864948,14465,667769,182714,5186,138,7534,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37439,178096,144.48,5987
2020-08-05,South Africa,529877,9298,377266,143313,8559,414,13515,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,58754,324156,57.78,9171
2020-08-05,Mexico,456100,49698,361764,44638,6139,829,4320,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,47651,194350,126.19,3614
2020-08-05,Peru,447624,20228,306430,120966,7734,221,3973,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,46941,141921,31.99,13993
2020-08-05,Chile,364723,9792,338291,16640,1761,47,1961,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13148,66166,18.73,19473
2020-08-05,Colombia,345714,11624,186317,147773,10735,309,6059,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,69659,225433,49.65,6963
2020-08-05,Iran,317483,17802,274932,24749,2697,185,2397,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18574,74432,81.8,3881
2020-08-05,United Kingdom,307271,46293,1446,259532,15,0,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4208,19981,66.46,4623
2020-08-05,Spain,305767,28499,150376,126892,2953,1,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,23126,53978,46.8,6533
2020-08-05,Saudi Arabia,282824,3020,245314,34490,1368,36,1601,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10234,69108,33.7,8392
2020-08-05,Pakistan,281136,6014,254286,20836,675,15,4889,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4848,46627,212.22,1325
2020-08-05,Italy,248803,35181,200976,12646,384,10,210,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2027,6984,60.42,4118
2020-08-05,Bangladesh,246674,3267,141750,101657,2654,33,1890,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14480,81056,161.36,1529
2020-08-05,Turkey,236112,5784,219506,10822,1178,19,1015,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7188,29268,82.32,2868
