Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-15,US,2114026,116127,576334,1421565,19968,395,14518,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,152245,639899,326.69,6471
2020-06-15,Brazil,888271,43959,477709,366603,20647,627,8568,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,180859,654760,209.47,4241
2020-06-15,Russia,536484,7081,284021,245382,8217,143,4485,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,60441,264441,144.48,3713
2020-06-15,India,343091,9900,180013,153178,10667,380,10215,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,77163,252443,1352.62,254
2020-06-15,United Kingdom,298315,41821,1284,255210,973,38,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9481,56854,66.46,4489
2020-06-15,Spain,244109,27136,150376,66597,181,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2392,13411,46.8,5216
2020-06-15,Italy,237290,34371,177010,25909,301,26,640,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2012,12530,60.42,3927
2020-06-15,Peru,232992,6860,119409,106723,3256,172,3830,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,33296,144451,31.99,7283
2020-06-15,France,194305,29439,73168,91698,152,29,186,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2992,14675,66.98,2901
2020-06-15,Iran,189876,8950,150590,30336,2449,113,1916,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16044,71484,81.8,2321
2020-06-15,Germany,187682,8807,172692,6183,164,6,603,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,1573,11930,82.91,2264
2020-06-15,Turkey,179831,4825,152364,22642,1592,18,947,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8710,31764,82.32,2185
2020-06-15,Chile,179436,3362,148792,27282,5143,39,5088,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,40590,138008,18.73,9580
2020-06-15,Mexico,150264,17580,112292,20392,3427,439,4994,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,30162,103120,126.19,1191
2020-06-15,Pakistan,148921,2839,56390,89692,4443,110,2669,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,40604,108770,212.22,702
2020-06-15,Saudi Arabia,132048,1011,87890,43147,4507,39,3170,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,26765,80032,33.7,3918
2020-06-15,Canada,100750,8227,61466,31057,359,10,798,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2984,23558,37.06,2719
2020-06-15,Bangladesh,90619,1209,18731,70679,3099,38,1,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,22115,69624,161.36,562
2020-06-15,China,84378,4638,79489,251,43,0,7,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,183,334,1392.73,61
2020-06-15,Qatar,80876,76,58681,22119,1274,3,1783,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,10718,49904,2.78,29092
2020-06-15,South Africa,73533,1568,39867,32098,3495,88,1336,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,22654,59178,57.78,1273
2020-06-15,Belgium,60100,9661,16610,33829,71,6,21,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,752,5111,11.43,5258
2020-06-15,Belarus,54680,312,30420,23948,707,4,317,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,5227,25999,9.48,5768
2020-06-15,Colombia,53168,1808,19985,31375,4272,138,525,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,12321,38229,49.65,1071
2020-06-15,Sweden,52383,4891,0,47492,769,17,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7250,22706,10.18,5146
